"SUID","color","name","selected","shared name"
"63113",,"AT1G49170","false","AT1G49170"
"63115",,"AT5G54610","false","AT5G54610"
"63118",,"AT3G24150","false","AT3G24150"
"63120","green","AT1G24040","true","AT1G24040"
"63122",,"AT2G19640","false","AT2G19640"
"63123",,"AT2G39110","false","AT2G39110"
"32474","","AT3G56460","false","AT3G56460"
"63125",,"AT3G22110","false","AT3G22110"
"63127",,"AT2G22390","false","AT2G22390"
"63130",,"AT5G50770","false","AT5G50770"
"29904","","AT5G42655","false","AT5G42655"
"63133",,"AT5G18580","false","AT5G18580"
"63140",,"AT5G59800","false","AT5G59800"
"33770","","AT2G30980","false","AT2G30980"
"63144",,"AT4G37450","false","AT4G37450"
"63147",,"AT1G43270","false","AT1G43270"
"63148",,"AT1G21700","false","AT1G21700"
"30910","red","AT1G22850","false","AT1G22850"
"63151",,"AT3G49540","false","AT3G49540"
"63153",,"AT5G51260","false","AT5G51260"
"63154",,"AT5G43020","false","AT5G43020"
"63156",,"AT3G09070","false","AT3G09070"
"63157",,"AT1G03910","false","AT1G03910"
"30718","","AT5G61790","false","AT5G61790"
"63162",,"AT2G30550","false","AT2G30550"
"63164",,"AT2G32850","false","AT2G32850"
"63166",,"AT5G42270","false","AT5G42270"
"63168",,"AT5G62850","false","AT5G62850"
"63171",,"AT1G11380","false","AT1G11380"
"63172",,"AT1G03780","false","AT1G03780"
"30178","","AT1G54990","false","AT1G54990"
"63182",,"AT4G31810","false","AT4G31810"
"63184",,"AT5G67140","false","AT5G67140"
"30687","","AT2G18150","false","AT2G18150"
"31406","","AT3G15400","false","AT3G15400"
"63189",,"AT5G14460","false","AT5G14460"
"33248","green","AT3G11980","true","AT3G11980"
"33888","","AT1G66770","false","AT1G66770"
"63193",,"AT2G40730","false","AT2G40730"
"63194",,"AT2G47930","false","AT2G47930"
"63196",,"AT4G25160","false","AT4G25160"
"63197",,"AT2G37230","false","AT2G37230"
"63199",,"AT4G27730","false","AT4G27730"
"63200",,"AT3G02850","false","AT3G02850"
"63203",,"AT1G21530","false","AT1G21530"
"63206","green","AT3G43860","true","AT3G43860"
"30036","","AT1G30380","false","AT1G30380"
"63209",,"AT1G02100","false","AT1G02100"
"63210",,"AT1G14410","false","AT1G14410"
"63214",,"AT3G58770","false","AT3G58770"
"63215",,"AT5G57940","false","AT5G57940"
"63218",,"AT2G02795","false","AT2G02795"
"32893","","AT3G61340","false","AT3G61340"
"30977","","AT4G04830","false","AT4G04830"
"63222",,"AT2G22210","false","AT2G22210"
"63223",,"AT3G03040","false","AT3G03040"
"63225",,"AT5G04530","false","AT5G04530"
"63230","green","AT4G33580","true","AT4G33580"
"63232",,"AT1G54280","false","AT1G54280"
"32003","","AT2G17033","false","AT2G17033"
"63234",,"AT1G64010","false","AT1G64010"
"32589","","AT4G15350","false","AT4G15350"
"63237",,"AT1G10390","false","AT1G10390"
"63238",,"AT2G47970","false","AT2G47970"
"30080","","AT3G02550","false","AT3G02550"
"63241",,"AT3G10420","false","AT3G10420"
"63242",,"AT5G01990","false","AT5G01990"
"63244",,"AT3G07670","false","AT3G07670"
"63246",,"AT2G40260","false","AT2G40260"
"32623","","AT2G19090","false","AT2G19090"
"32686","","AT4G37930","false","AT4G37930"
"63251",,"AT4G04720","false","AT4G04720"
"63252",,"AT1G01990","false","AT1G01990"
"33544","","AT1G26761","false","AT1G26761"
"63254",,"AT5G16690","false","AT5G16690"
"32971","","AT5G52470","false","AT5G52470"
"63256",,"AT4G21600","false","AT4G21600"
"63258",,"AT2G36850","false","AT2G36850"
"63259",,"AT1G29150","false","AT1G29150"
"33836","","AT1G79510","false","AT1G79510"
"31371","","AT4G25890","false","AT4G25890"
"63263",,"AT4G13180","false","AT4G13180"
"30273","","AT1G29700","false","AT1G29700"
"33634","","AT1G52315","false","AT1G52315"
"33684","","AT2G06660","false","AT2G06660"
"63276",,"AT1G48000","false","AT1G48000"
"63278",,"AT4G18930","false","AT4G18930"
"63280",,"AT5G50300","false","AT5G50300"
"63282",,"AT1G71740","false","AT1G71740"
"32156","red","AT2G44790","false","AT2G44790"
"63285",,"AT1G69290","false","AT1G69290"
"63286",,"AT1G80150","false","AT1G80150"
"31210","red","AT3G07500","false","AT3G07500"
"63289",,"AT5G55400","false","AT5G55400"
"63290",,"AT5G55350","false","AT5G55350"
"63292",,"AT2G03070","false","AT2G03070"
"63294","green","AT4G11745","true","AT4G11745"
"63298",,"AT5G22700","false","AT5G22700"
"63299",,"AT2G35310","false","AT2G35310"
"63301",,"AT1G59690","false","AT1G59690"
"31941","","AT5G35220","false","AT5G35220"
"63304",,"AT1G27930","false","AT1G27930"
"63308",,"AT1G61950","false","AT1G61950"
"33271","green","AT4G18950","true","AT4G18950"
"30869","","AT1G20470","false","AT1G20470"
"63312",,"AT3G31910","false","AT3G31910"
"63316",,"AT3G22780","false","AT3G22780"
"31614","","AT2G04700","false","AT2G04700"
"63319","green","AT1G26850","true","AT1G26850"
"30041","","AT4G04320","false","AT4G04320"
"63324",,"AT3G23840","false","AT3G23840"
"63326",,"AT1G70150","false","AT1G70150"
"31770","","AT1G70290","false","AT1G70290"
"63328",,"AT5G16920","false","AT5G16920"
"63329",,"AT4G26750","false","AT4G26750"
"63331",,"AT1G02180","false","AT1G02180"
"32741","","AT2G36290","false","AT2G36290"
"63336",,"AT5G13690","false","AT5G13690"
"63339",,"AT2G10965","false","AT2G10965"
"63341",,"AT5G18590","false","AT5G18590"
"63342",,"AT2G39790","false","AT2G39790"
"63347",,"AT1G10940","false","AT1G10940"
"63348",,"AT2G45130","false","AT2G45130"
"63350",,"AT3G12830","false","AT3G12830"
"63351",,"AT4G36540","false","AT4G36540"
"63353",,"AT3G21770","false","AT3G21770"
"63356",,"AT5G28053","false","AT5G28053"
"30630","","AT4G12860","false","AT4G12860"
"29722","","AT3G28630","false","AT3G28630"
"33647","","AT5G37980","false","AT5G37980"
"63362",,"AT3G54850","false","AT3G54850"
"63363",,"AT5G03120","false","AT5G03120"
"63365",,"AT4G12010","false","AT4G12010"
"63368",,"AT1G62830","false","AT1G62830"
"63370",,"AT2G04240","false","AT2G04240"
"63371",,"AT1G36450","false","AT1G36450"
"63373",,"AT1G24148","false","AT1G24148"
"63376",,"AT1G69050","false","AT1G69050"
"33385","","AT1G17220","false","AT1G17220"
"63380",,"AT3G58930","false","AT3G58930"
"63382",,"AT1G26440","false","AT1G26440"
"63384",,"AT4G03820","false","AT4G03820"
"63386",,"AT5G61690","false","AT5G61690"
"63387",,"AT2G23240","false","AT2G23240"
"63389",,"AT3G12545","false","AT3G12545"
"63393",,"AT3G03800","false","AT3G03800"
"32211","","AT1G50730","false","AT1G50730"
"63396",,"AT5G26740","false","AT5G26740"
"63398",,"AT4G35280","false","AT4G35280"
"33562","","AT5G52430","false","AT5G52430"
"63403","green","AT1G47980","true","AT1G47980"
"29936","red","AT3G62210","false","AT3G62210"
"31618","","AT5G54470","false","AT5G54470"
"29884","green","AT2G28740","true","AT2G28740"
"63413",,"AT4G20450","false","AT4G20450"
"30266","","AT1G70610","false","AT1G70610"
"63416",,"AT5G47960","false","AT5G47960"
"29829","","AT2G29500","false","AT2G29500"
"63419",,"AT5G49270","false","AT5G49270"
"63422",,"AT1G76100","false","AT1G76100"
"63425",,"AT4G35480","false","AT4G35480"
"63427",,"AT2G28270","false","AT2G28270"
"63428",,"AT1G08620","false","AT1G08620"
"63430",,"AT1G59940","false","AT1G59940"
"30321","","AT1G77490","false","AT1G77490"
"30274","","AT3G54880","false","AT3G54880"
"63432",,"AT1G16705","false","AT1G16705"
"63436",,"AT4G23400","false","AT4G23400"
"63438",,"AT5G33439","false","AT5G33439"
"63440",,"AT5G66110","false","AT5G66110"
"63442",,"AT5G11330","false","AT5G11330"
"63443",,"AT2G41250","false","AT2G41250"
"63445",,"AT1G43620","false","AT1G43620"
"63447",,"AT4G01160","false","AT4G01160"
"63448",,"AT1G07860","false","AT1G07860"
"63452",,"AT3G25260","false","AT3G25260"
"63454",,"AT5G51400","false","AT5G51400"
"63458",,"AT1G19050","false","AT1G19050"
"63460","green","AT1G52990","true","AT1G52990"
"63461","green","AT5G18940","true","AT5G18940"
"63463",,"AT5G20610","false","AT5G20610"
"32729","","AT5G11450","false","AT5G11450"
"63465",,"AT5G59030","false","AT5G59030"
"63466",,"AT1G03820","false","AT1G03820"
"29743","","AT2G44925","false","AT2G44925"
"63470",,"AT5G51700","false","AT5G51700"
"63475",,"AT3G53080","false","AT3G53080"
"30056","","AT5G23530","false","AT5G23530"
"63477",,"AT1G12650","false","AT1G12650"
"63479",,"AT5G48160","false","AT5G48160"
"63480",,"AT5G26910","false","AT5G26910"
"63482",,"AT3G02600","false","AT3G02600"
"63485",,"AT2G24800","false","AT2G24800"
"63487",,"AT2G40475","false","AT2G40475"
"63488",,"AT1G32240","false","AT1G32240"
"29854","","AT4G33250","false","AT4G33250"
"32958","","AT2G36900","false","AT2G36900"
"63492",,"AT3G29205","false","AT3G29205"
"30898","","AT5G18180","false","AT5G18180"
"63497",,"AT5G09560","false","AT5G09560"
"63498",,"AT1G06130","false","AT1G06130"
"63501",,"AT5G08050","false","AT5G08050"
"63506",,"AT4G23895","false","AT4G23895"
"63507",,"AT5G48340","false","AT5G48340"
"63509",,"AT5G08410","false","AT5G08410"
"63510",,"AT1G21780","false","AT1G21780"
"63513",,"AT5G48780","false","AT5G48780"
"32054","","AT2G43945","false","AT2G43945"
"63517",,"AT1G68350","false","AT1G68350"
"63518",,"AT4G26840","false","AT4G26840"
"63521",,"AT4G34600","false","AT4G34600"
"63525",,"AT1G61210","false","AT1G61210"
"63526",,"AT2G07360","false","AT2G07360"
"63528",,"AT1G80240","false","AT1G80240"
"63530",,"AT1G20910","false","AT1G20910"
"63532","green","AT1G67220","true","AT1G67220"
"31269","","AT1G13670","false","AT1G13670"
"63535",,"AT2G40090","false","AT2G40090"
"63536",,"AT5G13220","false","AT5G13220"
"63539",,"AT5G20850","false","AT5G20850"
"63541",,"AT3G48220","false","AT3G48220"
"30411","red","AT1G06990","false","AT1G06990"
"63544",,"AT3G12940","false","AT3G12940"
"63545",,"AT1G71692","false","AT1G71692"
"63548",,"AT1G73790","false","AT1G73790"
"63549",,"AT1G59720","false","AT1G59720"
"63551","green","AT3G11130","true","AT3G11130"
"63554",,"AT4G31430","false","AT4G31430"
"63556","green","AT3G28340","true","AT3G28340"
"63560","green","AT1G67790","true","AT1G67790"
"63562",,"AT5G49260","false","AT5G49260"
"30032","","AT5G58330","false","AT5G58330"
"63564",,"AT1G78100","false","AT1G78100"
"63566",,"AT3G27080","false","AT3G27080"
"63567",,"AT3G01513","false","AT3G01513"
"63569",,"AT1G27860","false","AT1G27860"
"63570",,"AT4G16170","false","AT4G16170"
"63572",,"AT3G06190","false","AT3G06190"
"63573",,"AT3G47300","false","AT3G47300"
"63576",,"AT5G42750","false","AT5G42750"
"63578","green","AT1G52340","true","AT1G52340"
"63580",,"AT5G53760","false","AT5G53760"
"63581",,"AT4G36610","false","AT4G36610"
"33980","green","AT1G32230","true","AT1G32230"
"63585",,"AT5G08480","false","AT5G08480"
"32914","","AT1G58440","false","AT1G58440"
"63587",,"AT5G14360","false","AT5G14360"
"63588",,"AT1G26945","false","AT1G26945"
"63591",,"AT5G12100","false","AT5G12100"
"63592",,"AT4G27640","false","AT4G27640"
"63596",,"AT3G09940","false","AT3G09940"
"63597",,"AT2G30910","false","AT2G30910"
"63599",,"AT5G19280","false","AT5G19280"
"31367","","AT1G06680","false","AT1G06680"
"63603",,"AT5G40390","false","AT5G40390"
"63604",,"AT2G12420","false","AT2G12420"
"31968","","AT5G20160","false","AT5G20160"
"32177","","AT2G07340","false","AT2G07340"
"63612",,"AT1G76960","false","AT1G76960"
"63614",,"AT2G05790","false","AT2G05790"
"63615",,"AT5G17320","false","AT5G17320"
"33322","red","AT4G01360","false","AT4G01360"
"63619",,"AT4G18390","false","AT4G18390"
"63620",,"AT2G27285","false","AT2G27285"
"63623",,"AT3G27890","false","AT3G27890"
"31839","","AT1G76780","false","AT1G76780"
"63625",,"AT2G27670","false","AT2G27670"
"30527","","AT2G15690","false","AT2G15690"
"30908","red","AT1G13210","false","AT1G13210"
"32272","","AT4G39550","false","AT4G39550"
"63629",,"AT5G60340","false","AT5G60340"
"30003","green","AT1G23440","true","AT1G23440"
"63632",,"AT1G28500","false","AT1G28500"
"63634","green","AT1G23010","true","AT1G23010"
"29978","red","AT3G12090","false","AT3G12090"
"63639",,"AT3G51990","false","AT3G51990"
"63640",,"AT5G47320","false","AT5G47320"
"63642","green","AT1G21080","true","AT1G21080"
"32641","green","AT1G52640","true","AT1G52640"
"63645",,"AT4G21970","false","AT4G21970"
"63647",,"AT5G22910","false","AT5G22910"
"30574","","AT1G17710","false","AT1G17710"
"63650",,"AT4G12110","false","AT4G12110"
"63652","green","AT1G13910","true","AT1G13910"
"32155","green","AT1G32920","true","AT1G32920"
"63655",,"AT4G28500","false","AT4G28500"
"63658",,"AT1G51630","false","AT1G51630"
"30154","red","AT4G22470","false","AT4G22470"
"30435","red","AT4G31615","false","AT4G31615"
"63661",,"AT2G04740","false","AT2G04740"
"33636","","AT1G77380","false","AT1G77380"
"63663",,"AT2G33610","false","AT2G33610"
"63665",,"AT1G12410","false","AT1G12410"
"63666",,"AT3G26120","false","AT3G26120"
"63670",,"AT4G26890","false","AT4G26890"
"63671","green","AT1G35720","true","AT1G35720"
"63676","green","AT3G12775","true","AT3G12775"
"63678",,"AT2G44730","false","AT2G44730"
"63682",,"AT5G65210","false","AT5G65210"
"63686",,"AT5G55330","false","AT5G55330"
"63689",,"AT2G34910","false","AT2G34910"
"63691",,"AT5G39220","false","AT5G39220"
"63694",,"AT5G18820","false","AT5G18820"
"30847","","AT1G52400","false","AT1G52400"
"63696",,"AT1G68850","false","AT1G68850"
"63699",,"AT5G48210","false","AT5G48210"
"63701",,"AT1G76390","false","AT1G76390"
"33602","red","AT1G06910","false","AT1G06910"
"63703","green","AT2G42350","true","AT2G42350"
"63708",,"AT5G10580","false","AT5G10580"
"32467","","AT1G30820","false","AT1G30820"
"63710",,"AT2G39910","false","AT2G39910"
"63712",,"AT1G67810","false","AT1G67810"
"63714",,"AT5G20740","false","AT5G20740"
"63716",,"AT1G47280","false","AT1G47280"
"33779","","AT5G19420","false","AT5G19420"
"63719",,"AT3G28470","false","AT3G28470"
"63722",,"AT5G53120","false","AT5G53120"
"63723",,"AT1G80100","false","AT1G80100"
"32141","","AT3G10260","false","AT3G10260"
"63727",,"AT3G07420","false","AT3G07420"
"32580","","AT5G56010","false","AT5G56010"
"63730",,"AT1G25440","false","AT1G25440"
"63732",,"AT1G10350","false","AT1G10350"
"29902","","AT2G19900","false","AT2G19900"
"63735",,"AT2G22460","false","AT2G22460"
"32957","","AT3G53030","false","AT3G53030"
"33094","","AT4G02510","false","AT4G02510"
"63740",,"AT3G06962","false","AT3G06962"
"63742",,"AT3G18030","false","AT3G18030"
"63747",,"AT3G22420","false","AT3G22420"
"63748",,"AT1G55360","false","AT1G55360"
"33081","","AT1G75690","false","AT1G75690"
"63750",,"AT3G50790","false","AT3G50790"
"63754",,"AT5G67050","false","AT5G67050"
"63757",,"AT4G21890","false","AT4G21890"
"63761",,"AT3G06380","false","AT3G06380"
"63762",,"AT2G05990","false","AT2G05990"
"63765","green","AT1G47200","true","AT1G47200"
"63767","green","AT1G62330","true","AT1G62330"
"63769",,"AT4G16805","false","AT4G16805"
"32364","","AT3G47370","false","AT3G47370"
"63772",,"AT1G23300","false","AT1G23300"
"30448","","AT4G14320","false","AT4G14320"
"63774",,"AT4G25100","false","AT4G25100"
"63777",,"AT2G33440","false","AT2G33440"
"63779",,"AT4G18280","false","AT4G18280"
"63780",,"AT3G27560","false","AT3G27560"
"63782","green","AT3G09820","true","AT3G09820"
"63784",,"AT1G53060","false","AT1G53060"
"63787",,"AT1G20050","false","AT1G20050"
"63788",,"AT5G51480","false","AT5G51480"
"63794",,"AT3G15050","false","AT3G15050"
"63796",,"AT1G14160","false","AT1G14160"
"63800",,"AT4G26960","false","AT4G26960"
"29984","red","AT3G55980","false","AT3G55980"
"63804",,"AT3G58210","false","AT3G58210"
"63806",,"AT2G26350","false","AT2G26350"
"63807",,"AT2G15810","false","AT2G15810"
"63812",,"AT4G04020","false","AT4G04020"
"63814",,"AT3G07560","false","AT3G07560"
"33688","","AT5G11780","false","AT5G11780"
"32349","","AT2G01250","false","AT2G01250"
"63817",,"AT2G20190","false","AT2G20190"
"63820",,"AT5G55770","false","AT5G55770"
"31362","","AT3G62230","false","AT3G62230"
"63822",,"AT5G40450","false","AT5G40450"
"63824","green","AT1G69510","true","AT1G69510"
"63827",,"AT1G77270","false","AT1G77270"
"63828",,"AT2G37160","false","AT2G37160"
"63830",,"AT5G48655","false","AT5G48655"
"63831",,"AT3G13950","false","AT3G13950"
"63833",,"AT2G19680","false","AT2G19680"
"31851","","AT5G18800","false","AT5G18800"
"32872","","AT2G28420","false","AT2G28420"
"30031","","AT3G16000","false","AT3G16000"
"33167","","AT1G05260","false","AT1G05260"
"31533","","AT5G25520","false","AT5G25520"
"63840",,"AT3G24170","false","AT3G24170"
"63843",,"AT5G23535","false","AT5G23535"
"32384","","AT4G26910","false","AT4G26910"
"63847","green","AT1G26610","true","AT1G26610"
"63849",,"AT5G08610","false","AT5G08610"
"63851",,"AT1G17150","false","AT1G17150"
"63852",,"AT4G36170","false","AT4G36170"
"63854",,"AT3G16850","false","AT3G16850"
"63856",,"AT1G26830","false","AT1G26830"
"30556","","AT3G14420","false","AT3G14420"
"63863",,"AT1G06080","false","AT1G06080"
"29959","","AT4G22840","false","AT4G22840"
"63865",,"AT1G74020","false","AT1G74020"
"32247","","AT3G44750","false","AT3G44750"
"63868",,"AT1G55300","false","AT1G55300"
"32592","red","AT1G30730","false","AT1G30730"
"31639","green","AT1G20980","true","AT1G20980"
"63870","green","AT3G51040","true","AT3G51040"
"63873",,"AT3G42800","false","AT3G42800"
"63874",,"AT5G06680","false","AT5G06680"
"63876",,"AT1G16330","false","AT1G16330"
"63878",,"AT4G25090","false","AT4G25090"
"63879",,"AT1G16190","false","AT1G16190"
"63881",,"AT1G77330","false","AT1G77330"
"30676","","AT2G04400","false","AT2G04400"
"63884",,"AT2G17030","false","AT2G17030"
"30590","","AT2G46650","false","AT2G46650"
"63889",,"AT4G31110","false","AT4G31110"
"63890",,"AT5G43250","false","AT5G43250"
"29970","","AT1G52030","false","AT1G52030"
"31671","","AT3G08920","false","AT3G08920"
"31307","","AT5G58740","false","AT5G58740"
"63898",,"AT1G06590","false","AT1G06590"
"63899",,"AT5G43260","false","AT5G43260"
"31745","red","AT3G29034","false","AT3G29034"
"33106","","AT1G10670","false","AT1G10670"
"63902",,"AT5G56220","false","AT5G56220"
"33075","","AT5G66730","false","AT5G66730"
"63908",,"AT2G21900","false","AT2G21900"
"31762","","AT5G15320","false","AT5G15320"
"63911",,"AT1G32970","false","AT1G32970"
"63914","green","AT4G08691","true","AT4G08691"
"63916",,"AT3G58110","false","AT3G58110"
"63918",,"AT3G26790","false","AT3G26790"
"63920",,"AT2G21920","false","AT2G21920"
"63921",,"AT2G02170","false","AT2G02170"
"63923",,"AT1G72090","false","AT1G72090"
"63927",,"AT3G52310","false","AT3G52310"
"63932",,"AT3G14720","false","AT3G14720"
"31174","red","AT2G39330","false","AT2G39330"
"63935",,"AT5G42000","false","AT5G42000"
"31085","","AT3G51120","false","AT3G51120"
"63938",,"AT1G28090","false","AT1G28090"
