TAIR	AT3G57690	GO:0008150
klaasvdp	AT3G57700	GO:0050832
klaasvdp	AT3G57700	GO:0009697
klaasvdp	AT3G57700	GO:0000165
klaasvdp	AT3G57700	GO:0042742
klaasvdp	AT3G57700	GO:0010310
klaasvdp	AT3G57700	GO:0009862
klaasvdp	AT3G57700	GO:0045088
klaasvdp	AT3G57700	GO:0031348
klaasvdp	AT3G57700	GO:0009693
klaasvdp	AT3G57750	GO:0009693
klaasvdp	AT3G57750	GO:0015824
TIGR	AT3G57760	GO:0006468
klaasvdp	AT3G57760	GO:0009407
klaasvdp	AT3G57760	GO:0010583
TAIR	AT3G57765	GO:0045292
TAIR	AT3G57785	GO:0008150
TIGR	AT3G57790	GO:0005975
TAIR	AT3G57800	GO:0006355
TIGR	AT3G57830	GO:0006468
TIGR	AT3G57830	GO:0007169
TAIR	AT3G57840	GO:0008150
TAIR	AT3G57850	GO:0008150
TAIR	AT3G57860	GO:0007113
TAIR	AT3G57860	GO:0040020
TAIR	AT3G57860	GO:0007088
klaasvdp	AT3G57860	GO:0032875
klaasvdp	AT3G57860	GO:0051510
klaasvdp	AT3G57860	GO:0007276
klaasvdp	AT3G57860	GO:0051302
TAIR	AT3G57870	GO:0016925
rvierstra	AT3G57870	GO:0009793
TAIR	AT3G57870	GO:0009737
TAIR	AT3G57900	GO:0008150
TAIR	AT3G57910	GO:0008150
TAIR	AT3G57920	GO:0008361
klaasvdp	AT3G57920	GO:0009827
TAIR	AT3G57920	GO:0006355
shuping	AT3G57920	GO:0048653
TAIR	AT3G57920	GO:0042127
klaasvdp	AT3G57920	GO:0009860
TAIR	AT3G57920	GO:0010228
TAIR	AT3G57930	GO:0008150
TIGR	AT3G57940	GO:0008150
klaasvdp	AT3G57940	GO:0006606
klaasvdp	AT3G57940	GO:0009220
TAIR	AT3G57950	GO:0008150
TAIR	AT3G57958	GO:0008150
TIGR	AT3G57960	GO:0008150
TIGR	AT3G57970	GO:0008150
TAIR	AT3G57990	GO:0008150
TAIR	AT3G58010	GO:0008150
TIGR	AT3G58020	GO:0006457
TAIR	AT3G58035	GO:0006414
TIGR	AT3G58040	GO:0006511
TIGR	AT3G58040	GO:0007275
TAIR	AT3G58050	GO:0008150
TIGR	AT3G58060	GO:0006812
TAIR	AT3G58070	GO:0010026
TAIR	AT3G58070	GO:0006355
TAIR	AT3G58070	GO:0010091
TAIR	AT3G58070	GO:0009739
TAIR	AT3G58080	GO:0008150
TAIR	AT3G58090	GO:0008150
TAIR	AT3G58100	GO:0008150
TAIR	AT3G58110	GO:0008150
TAIR	AT3G58120	GO:0045893
klaasvdp	AT3G58120	GO:0030968
klaasvdp	AT3G58120	GO:0009410
TAIR	AT3G58130	GO:0008150
klaasvdp	AT3G58140	GO:0019288
TIGR	AT3G58140	GO:0006432
klaasvdp	AT3G58140	GO:0009658
klaasvdp	AT3G58140	GO:0048481
TAIR	AT3G58150	GO:0008150
klaasvdp	AT3G58160	GO:0060151
TAIR	AT3G58160	GO:0030048
klaasvdp	AT3G58160	GO:0051646
klaasvdp	AT3G58160	GO:0051645
TAIR	AT3G58165	GO:0006414
TIGR	AT3G58170	GO:0006888
klaasvdp	AT3G58170	GO:0016192
TAIR	AT3G58190	GO:0010311
klaasvdp	AT3G58190	GO:0009733
klaasvdp	AT3G58190	GO:0009741
klaasvdp	AT3G58190	GO:0010583
TAIR	AT3G58193	GO:0000154
TAIR	AT3G58196	GO:0000154
TIGR	AT3G58200	GO:0008150
klaasvdp	AT3G58210	GO:0042138
klaasvdp	AT3G58210	GO:0007131
klaasvdp	AT3G58210	GO:0007062
klaasvdp	AT3G58210	GO:0007059
klaasvdp	AT3G58210	GO:0007129
TIGR	AT3G58210	GO:0008150
klaasvdp	AT3G58210	GO:0045132
klaasvdp	AT3G58210	GO:0033044
TIGR	AT3G58220	GO:0008150
TAIR	AT3G58240	GO:0008150
TAIR	AT3G58250	GO:0008150
TAIR	AT3G58260	GO:0008150
TIGR	AT3G58270	GO:0008150
TAIR	AT3G58280	GO:0008150
TIGR	AT3G58290	GO:0008150
TAIR	AT3G58300	GO:0008150
TIGR	AT3G58310	GO:0008150
TAIR	AT3G58330	GO:0008150
TAIR	AT3G58340	GO:0008150
klaasvdp	AT3G58350	GO:0010413
revers	AT3G58350	GO:0009615
klaasvdp	AT3G58350	GO:0045492
TAIR	AT3G58360	GO:0008150
TAIR	AT3G58370	GO:0008150
TAIR	AT3G58380	GO:0008150
TIGR	AT3G58390	GO:0006415
TIGR	AT3G58410	GO:0008150
TAIR	AT3G58420	GO:0008150
TAIR	AT3G58430	GO:0008150
TIGR	AT3G58440	GO:0008150
TAIR	AT3G58480	GO:0008150
TAIR	AT3G58490	GO:0006665
TAIR	AT3G58490	GO:0090332
TAIR	AT3G58490	GO:0009737
TAIR	AT3G58500	GO:0006470
TIGR	AT3G58530	GO:0008150
TAIR	AT3G58540	GO:0008150
TIGR	AT3G58550	GO:0006869
klaasvdp	AT3G58560	GO:0010228
klaasvdp	AT3G58580	GO:0010228
TAIR	AT3G58590	GO:0008150
klaasvdp	AT3G58610	GO:0006164
TIGR	AT3G58610	GO:0009082
klaasvdp	AT3G58610	GO:0009651
klaasvdp	AT3G58610	GO:0006096
klaasvdp	AT3G58610	GO:0046686
klaasvdp	AT3G58610	GO:0006094
TAIR	AT3G58620	GO:0006970
klaasvdp	AT3G58620	GO:0016126
TAIR	AT3G58630	GO:0006355
jheazlewoo	AT3G58640	GO:0006468
klaasvdp	AT3G58640	GO:0006486
TAIR	AT3G58650	GO:0008150
klaasvdp	AT3G58650	GO:0000911
klaasvdp	AT3G58650	GO:0051567
klaasvdp	AT3G58650	GO:0006275
klaasvdp	AT3G58650	GO:0031048
klaasvdp	AT3G58650	GO:0006346
klaasvdp	AT3G58650	GO:0000226
klaasvdp	AT3G58650	GO:0010389
klaasvdp	AT3G58660	GO:0001510
klaasvdp	AT3G58660	GO:0006164
klaasvdp	AT3G58660	GO:0009220
TAIR	AT3G58676	GO:0008150
TAIR	AT3G58680	GO:0045893
TIGR	AT3G58680	GO:0006351
TIGR	AT3G58680	GO:0009723
TIGR	AT3G58700	GO:0006412
klaasvdp	AT3G58700	GO:0001510
TIGR	AT3G58710	GO:0006355
klaasvdp	AT3G58710	GO:0016132
klaasvdp	AT3G58730	GO:0007030
klaasvdp	AT3G58730	GO:0009651
klaasvdp	AT3G58730	GO:0006007
klaasvdp	AT3G58730	GO:0007033
klaasvdp	AT3G58730	GO:0006623
klaasvdp	AT3G58730	GO:0006816
klaasvdp	AT3G58740	GO:0019243
klaasvdp	AT3G58740	GO:0045893
TIGR	AT3G58740	GO:0006099
klaasvdp	AT3G58750	GO:0043161
klaasvdp	AT3G58750	GO:0051788
TIGR	AT3G58750	GO:0006099
TAIR	AT3G58750	GO:0006635
klaasvdp	AT3G58750	GO:0009407
klaasvdp	AT3G58750	GO:0080129
klaasvdp	AT3G58750	GO:0019243
TAIR	AT3G58770	GO:0008150
TAIR	AT3G58780	GO:0048440
klaasvdp	AT3G58780	GO:0048441
klaasvdp	AT3G58780	GO:0009886
klaasvdp	AT3G58780	GO:0048507
TAIR	AT3G58780	GO:0010047
klaasvdp	AT3G58780	GO:0048443
TAIR	AT3G58780	GO:0048481
klaasvdp	AT3G58780	GO:0009909
TIGR	AT3G58790	GO:0016051
TAIR	AT3G58795	GO:0008150
TAIR	AT3G58800	GO:0008150
TIGR	AT3G58810	GO:0006829
klaasvdp	AT3G58810	GO:0010106
klaasvdp	AT3G58810	GO:0010167
TAIR	AT3G58810	GO:0010312
TAIR	AT3G58810	GO:0010299
klaasvdp	AT3G58810	GO:0010043
klaasvdp	AT3G58810	GO:0015706
klaasvdp	AT3G58810	GO:0006826
TAIR	AT3G58820	GO:0008150
TAIR	AT3G58840	GO:0007031
TAIR	AT3G58840	GO:0007005
TAIR	AT3G58850	GO:0009641
TAIR	AT3G58850	GO:0007623
TAIR	AT3G58850	GO:0032502
TAIR	AT3G58860	GO:0008150
TAIR	AT3G58880	GO:0008150
klaasvdp	AT3G58890	GO:0006863
TAIR	AT3G58890	GO:0008150
TAIR	AT3G58900	GO:0008150
TAIR	AT3G58910	GO:0008150
TAIR	AT3G58920	GO:0008150
TAIR	AT3G58930	GO:0008150
TAIR	AT3G58940	GO:0008150
TAIR	AT3G58950	GO:0008150
TAIR	AT3G58960	GO:0008150
TIGR	AT3G58970	GO:0030001
TAIR	AT3G58980	GO:0008150
TIGR	AT3G58990	GO:0008152
klaasvdp	AT3G58990	GO:0019761
TIGR	AT3G59020	GO:0000059
klaasvdp	AT3G59030	GO:0006863
TAIR	AT3G59030	GO:0010023
TAIR	AT3G59030	GO:0010231
TIGR	AT3G59040	GO:0008150
klaasvdp	AT3G59040	GO:0009658
klaasvdp	AT3G59040	GO:0006399
klaasvdp	AT3G59040	GO:0006098
klaasvdp	AT3G59040	GO:0006364
klaasvdp	AT3G59050	GO:0009805
klaasvdp	AT3G59050	GO:0006598
klaasvdp	AT3G59050	GO:0009698
klaasvdp	AT3G59050	GO:0042398
klaasvdp	AT3G59050	GO:0009611
klaasvdp	AT3G59060	GO:0007623
klaasvdp	AT3G59060	GO:0009684
klaasvdp	AT3G59060	GO:0009117
klaasvdp	AT3G59060	GO:0006546
klaasvdp	AT3G59060	GO:0009695
klaasvdp	AT3G59060	GO:0008652
klaasvdp	AT3G59060	GO:0009073
klaasvdp	AT3G59060	GO:0009965
klaasvdp	AT3G59060	GO:0015995
klaasvdp	AT3G59060	GO:0019344
klaasvdp	AT3G59060	GO:0019288
TAIR	AT3G59060	GO:0009585
klaasvdp	AT3G59060	GO:0006766
TAIR	AT3G59060	GO:0009693
klaasvdp	AT3G59060	GO:0009106
klaasvdp	AT3G59060	GO:0000096
klaasvdp	AT3G59060	GO:0044272
cfankhause	AT3G59060	GO:0010600
klaasvdp	AT3G59060	GO:0009108
klaasvdp	AT3G59060	GO:0010017
cfankhause	AT3G59060	GO:0010928
klaasvdp	AT3G59060	GO:0030003
klaasvdp	AT3G59060	GO:0019761
klaasvdp	AT3G59060	GO:0006733
klaasvdp	AT3G59060	GO:0006636
klaasvdp	AT3G59060	GO:0030154
klaasvdp	AT3G59060	GO:0009072
klaasvdp	AT3G59060	GO:0045893
klaasvdp	AT3G59060	GO:0019748
klaasvdp	AT3G59060	GO:0009630
TIGR	AT3G59070	GO:0007275
klaasvdp	AT3G59080	GO:0010200
klaasvdp	AT3G59080	GO:0050832
klaasvdp	AT3G59090	GO:0006635
klaasvdp	AT3G59090	GO:0016558
TIGR	AT3G59100	GO:0006075
klaasvdp	AT3G59100	GO:0009556
klaasvdp	AT3G59100	GO:0052543
TAIR	AT3G59110	GO:0046777
TAIR	AT3G59150	GO:0008150
TAIR	AT3G59160	GO:0008150
TAIR	AT3G59170	GO:0008150
TAIR	AT3G59180	GO:0008150
klaasvdp	AT3G59190	GO:0048440
klaasvdp	AT3G59190	GO:0048507
TAIR	AT3G59190	GO:0008150
klaasvdp	AT3G59190	GO:0010093
TAIR	AT3G59200	GO:0008150
TAIR	AT3G59210	GO:0008150
klaasvdp	AT3G59220	GO:0010106
	AT3G59220	GO:0009785
	AT3G59220	GO:0009738
klaasvdp	AT3G59220	GO:0015706
klaasvdp	AT3G59220	GO:0006826
TAIR	AT3G59220	GO:0010244
TAIR	AT3G59220	GO:0009737
klaasvdp	AT3G59220	GO:0010167
TAIR	AT3G59240	GO:0008150
TAIR	AT3G59250	GO:0008150
klaasvdp	AT3G59260	GO:0048446
klaasvdp	AT3G59270	GO:0031540
TAIR	AT3G59270	GO:0008150
klaasvdp	AT3G59280	GO:0006626
klaasvdp	AT3G59350	GO:0010200
TIGR	AT3G59360	GO:0015780
TAIR	AT3G59370	GO:0008150
TAIR	AT3G59380	GO:0018344
TAIR	AT3G59380	GO:0018343
TAIR	AT3G59380	GO:0018342
TAIR	AT3G59380	GO:0008360
TAIR	AT3G59380	GO:0009788
TAIR	AT3G59380	GO:0009414
TAIR	AT3G59380	GO:0048509
TAIR	AT3G59390	GO:0008150
TAIR	AT3G59400	GO:0010019
klaasvdp	AT3G59400	GO:0010207
klaasvdp	AT3G59400	GO:0030154
TAIR	AT3G59400	GO:0043085
klaasvdp	AT3G59400	GO:0006364
klaasvdp	AT3G59400	GO:0016117
klaasvdp	AT3G59400	GO:0006098
klaasvdp	AT3G59400	GO:0009965
klaasvdp	AT3G59400	GO:0045893
klaasvdp	AT3G59400	GO:0015995
klaasvdp	AT3G59400	GO:0019344
klaasvdp	AT3G59400	GO:0009073
TIGR	AT3G59410	GO:0006468
TAIR	AT3G59410	GO:0006521
TAIR	AT3G59410	GO:0018105
TAIR	AT3G59415	GO:0006414
TAIR	AT3G59420	GO:0048829
klaasvdp	AT3G59420	GO:0009845
klaasvdp	AT3G59420	GO:0048825
klaasvdp	AT3G59420	GO:0019915
klaasvdp	AT3G59420	GO:0009640
klaasvdp	AT3G59420	GO:0008356
klaasvdp	AT3G59420	GO:0016567
klaasvdp	AT3G59420	GO:0010182
klaasvdp	AT3G59420	GO:0050826
TAIR	AT3G59420	GO:0009793
klaasvdp	AT3G59420	GO:0010228
klaasvdp	AT3G59420	GO:0010162
klaasvdp	AT3G59420	GO:0000280
klaasvdp	AT3G59420	GO:0051301
TAIR	AT3G59420	GO:0009786
klaasvdp	AT3G59420	GO:0009737
klaasvdp	AT3G59420	GO:0007000
klaasvdp	AT3G59420	GO:0000911
klaasvdp	AT3G59420	GO:0009909
TAIR	AT3G59420	GO:0010311
klaasvdp	AT3G59420	GO:0009933
TAIR	AT3G59430	GO:0008150
TAIR	AT3G59440	GO:0008150
TAIR	AT3G59450	GO:0008150
TAIR	AT3G59460	GO:0008150
TIGR	AT3G59470	GO:0009639
TAIR	AT3G59490	GO:0008150
TIGR	AT3G59510	GO:0007165
TAIR	AT3G59530	GO:0010584
TIGR	AT3G59530	GO:0009821
klaasvdp	AT3G59530	GO:0009827
klaasvdp	AT3G59530	GO:0009860
klaasvdp	AT3G59540	GO:0001510
TIGR	AT3G59540	GO:0006412
TIGR	AT3G59540	GO:0042254
klaasvdp	AT3G59550	GO:0042023
klaasvdp	AT3G59550	GO:0000911
TAIR	AT3G59550	GO:0007067
TAIR	AT3G59550	GO:0009555
TAIR	AT3G59550	GO:0009561
klaasvdp	AT3G59550	GO:0006275
klaasvdp	AT3G59550	GO:0010389
klaasvdp	AT3G59550	GO:0006261
klaasvdp	AT3G59550	GO:0000280
klaasvdp	AT3G59550	GO:0051225
klaasvdp	AT3G59580	GO:0009688
TIGR	AT3G59590	GO:0008150
TIGR	AT3G59600	GO:0006351
TIGR	AT3G59610	GO:0008150
TAIR	AT3G59620	GO:0008150
klaasvdp	AT3G59630	GO:0006865
klaasvdp	AT3G59630	GO:0015824
TAIR	AT3G59640	GO:0008150
TAIR	AT3G59650	GO:0008150
klaasvdp	AT3G59660	GO:0009617
klaasvdp	AT3G59660	GO:0009697
klaasvdp	AT3G59660	GO:0009627
TIGR	AT3G59660	GO:0008150
klaasvdp	AT3G59660	GO:0045087
klaasvdp	AT3G59660	GO:0031348
klaasvdp	AT3G59670	GO:0009165
TAIR	AT3G59670	GO:0008150
TAIR	AT3G59680	GO:0008150
klaasvdp	AT3G59690	GO:0045492
klaasvdp	AT3G59690	GO:0010413
TAIR	AT3G59695	GO:0008150
TAIR	AT3G59700	GO:1900425
klaasvdp	AT3G59700	GO:0030968
klaasvdp	AT3G59700	GO:0006499
TAIR	AT3G59700	GO:0090333
klaasvdp	AT3G59700	GO:0006865
klaasvdp	AT3G59710	GO:0042335
klaasvdp	AT3G59710	GO:0000038
klaasvdp	AT3G59710	GO:0009409
klaasvdp	AT3G59760	GO:0009684
TAIR	AT3G59760	GO:0019344
klaasvdp	AT3G59760	GO:0009627
TAIR	AT3G59760	GO:0048868
klaasvdp	AT3G59760	GO:0034976
hannah.birke@csiro.au	AT3G59760	GO:0009567
hannah.birke@csiro.au	AT3G59760	GO:0009860
klaasvdp	AT3G59760	GO:0006569
TAIR	AT3G59765	GO:0008150
klaasvdp	AT3G59770	GO:0006486
TAIR	AT3G59770	GO:0006970
TAIR	AT3G59770	GO:0046488
TAIR	AT3G59770	GO:0009409
TAIR	AT3G59770	GO:0009644
TAIR	AT3G59770	GO:0048015
TAIR	AT3G59780	GO:0008150
klaasvdp	AT3G59780	GO:0006098
klaasvdp	AT3G59780	GO:0019288
klaasvdp	AT3G59780	GO:0016117
klaasvdp	AT3G59780	GO:0019252
klaasvdp	AT3G59780	GO:0043085
klaasvdp	AT3G59780	GO:0000023
TIGR	AT3G59790	GO:0007165
TAIR	AT3G59800	GO:0008150
klaasvdp	AT3G59830	GO:0009827
klaasvdp	AT3G59830	GO:0048868
klaasvdp	AT3G59830	GO:0009860
TAIR	AT3G59840	GO:0008150
TIGR	AT3G59845	GO:0006979
TIGR	AT3G59850	GO:0005975
TAIR	AT3G59870	GO:0008150
klaasvdp	AT3G59870	GO:0010207
TAIR	AT3G59880	GO:0008150
tchiou	AT3G59884	GO:0016036
tchiou	AT3G59884	GO:0010629
TIGR	AT3G59890	GO:0009089
TAIR	AT3G59900	GO:0046622
TAIR	AT3G59900	GO:0042127
TAIR	AT3G59900	GO:0048638
TAIR	AT3G59900	GO:0009733
TAIR	AT3G59910	GO:0008150
klaasvdp	AT3G59920	GO:0050665
klaasvdp	AT3G59920	GO:0016192
TIGR	AT3G59920	GO:0015031
klaasvdp	AT3G59920	GO:0016926
klaasvdp	AT3G59920	GO:0010228
klaasvdp	AT3G59920	GO:0051049
klaasvdp	AT3G59920	GO:0042732
TAIR	AT3G59923	GO:0006414
TAIR	AT3G59926	GO:0006414
TAIR	AT3G59940	GO:2000762
TAIR	AT3G59940	GO:0080037
TIGR	AT3G59950	GO:0006914
TIGR	AT3G59970	GO:0006555
TAIR	AT3G59990	GO:0016485
klaasvdp	AT3G59990	GO:0010048
klaasvdp	AT3G59990	GO:0051604
TAIR	AT3G60000	GO:0008150
klaasvdp	AT3G60010	GO:0051510
klaasvdp	AT3G60010	GO:0043161
klaasvdp	AT3G60010	GO:0042023
klaasvdp	AT3G60010	GO:0051788
klaasvdp	AT3G60010	GO:0043248
klaasvdp	AT3G60030	GO:0045492
TAIR	AT3G60030	GO:0006355
klaasvdp	AT3G60030	GO:0010413
TIGR	AT3G60050	GO:0008150
TAIR	AT3G60075	GO:0006414
TAIR	AT3G60090	GO:0008150
TIGR	AT3G60100	GO:0006099
klaasvdp	AT3G60130	GO:0009651
klaasvdp	AT3G60130	GO:0007030
klaasvdp	AT3G60130	GO:0006816
TAIR	AT3G60140	GO:0009416
klaasvdp	AT3G60140	GO:0009744
TIGR	AT3G60140	GO:0007568
klaasvdp	AT3G60140	GO:0009830
klaasvdp	AT3G60140	GO:0009750
TAIR	AT3G60150	GO:0008150
TAIR	AT3G60160	GO:0009624
TAIR	AT3G60176	GO:0008150
klaasvdp	AT3G60180	GO:0006354
klaasvdp	AT3G60190	GO:0009862
klaasvdp	AT3G60190	GO:0031348
TAIR	AT3G60190	GO:0016192
klaasvdp	AT3G60190	GO:0050832
kvanwijk	AT3G60190	GO:0046686
klaasvdp	AT3G60190	GO:0009867
klaasvdp	AT3G60190	GO:0000165
klaasvdp	AT3G60190	GO:0010310
klaasvdp	AT3G60190	GO:0010363
klaasvdp	AT3G60190	GO:0043900
klaasvdp	AT3G60190	GO:0042742
klaasvdp	AT3G60190	GO:0009697
klaasvdp	AT3G60190	GO:0009595
klaasvdp	AT3G60190	GO:0006612
klaasvdp	AT3G60190	GO:0010200
TAIR	AT3G60200	GO:0008150
	AT3G60220	GO:0016567
TAIR	AT3G60238	GO:0008150
klaasvdp	AT3G60240	GO:0009630
klaasvdp	AT3G60240	GO:0000911
TAIR	AT3G60240	GO:0009615
klaasvdp	AT3G60240	GO:0000226
TAIR	AT3G60240	GO:0009737
TIGR	AT3G60245	GO:0042254
TIGR	AT3G60245	GO:0006412
klaasvdp	AT3G60250	GO:0000278
klaasvdp	AT3G60250	GO:0006396
TAIR	AT3G60250	GO:0042752
TAIR	AT3G60286	GO:0008150
TIGR	AT3G60290	GO:0009058
TAIR	AT3G60290	GO:0080167
klaasvdp	AT3G60300	GO:0048573
TAIR	AT3G60310	GO:0008150
TAIR	AT3G60318	GO:0008150
klaasvdp	AT3G60320	GO:0007020
TIGR	AT3G60320	GO:0008150
klaasvdp	AT3G60320	GO:0046777
klaasvdp	AT3G60320	GO:0009637
klaasvdp	AT3G60320	GO:0010155
TAIR	AT3G60328	GO:0008150
TIGR	AT3G60350	GO:0006511
TAIR	AT3G60350	GO:0048527
TAIR	AT3G60360	GO:0009561
klaasvdp	AT3G60360	GO:0000741
klaasvdp	AT3G60360	GO:0009560
klaasvdp	AT3G60370	GO:0042793
klaasvdp	AT3G60370	GO:0010027
	AT3G60370	GO:0018208
klaasvdp	AT3G60370	GO:0045893
klaasvdp	AT3G60370	GO:0006364
klaasvdp	AT3G60370	GO:0009902
klaasvdp	AT3G60370	GO:0019761
klaasvdp	AT3G60370	GO:0010207
klaasvdp	AT3G60370	GO:0035304
TAIR	AT3G60380	GO:0008150
TIGR	AT3G60390	GO:0006355
TAIR	AT3G60410	GO:0008150
klaasvdp	AT3G60420	GO:0009863
klaasvdp	AT3G60420	GO:0009627
klaasvdp	AT3G60420	GO:0009697
klaasvdp	AT3G60420	GO:0002237
klaasvdp	AT3G60420	GO:0031348
klaasvdp	AT3G60420	GO:0045087
klaasvdp	AT3G60450	GO:0009627
klaasvdp	AT3G60450	GO:0034976
TAIR	AT3G60450	GO:0008150
TIGR	AT3G60460	GO:0006355
TAIR	AT3G60460	GO:0048235
TIGR	AT3G60470	GO:0008150
TAIR	AT3G60480	GO:0008150
TIGR	AT3G60490	GO:0006355
TIGR	AT3G60500	GO:0006396
TAIR	AT3G60500	GO:0010025
TIGR	AT3G60510	GO:0008152
TAIR	AT3G60520	GO:0008150
TAIR	AT3G60530	GO:0009416
klaasvdp	AT3G60540	GO:0034976
klaasvdp	AT3G60540	GO:0009627
TIGR	AT3G60540	GO:0015031
klaasvdp	AT3G60550	GO:0010440
TIGR	AT3G60550	GO:0051726
TAIR	AT3G60560	GO:0008150
TIGR	AT3G60570	GO:0009831
TIGR	AT3G60570	GO:0009828
TIGR	AT3G60570	GO:0009826
klaasvdp	AT3G60570	GO:0030048
TAIR	AT3G60580	GO:0006355
klaasvdp	AT3G60600	GO:0007030
klaasvdp	AT3G60600	GO:0006623
klaasvdp	AT3G60600	GO:0000911
TAIR	AT3G60600	GO:0046907
klaasvdp	AT3G60600	GO:0006886
klaasvdp	AT3G60600	GO:0006499
klaasvdp	AT3G60600	GO:0006605
klaasvdp	AT3G60600	GO:0007033
klaasvdp	AT3G60600	GO:0010359
klaasvdp	AT3G60600	GO:0016192
klaasvdp	AT3G60620	GO:0010207
TIGR	AT3G60620	GO:0008654
emengstrom	AT3G60630	GO:0048768
TAIR	AT3G60630	GO:0006355
emengstrom	AT3G60630	GO:0051301
TAIR	AT3G60630	GO:0010492
emengstrom	AT3G60630	GO:0030154
klaasvdp	AT3G60630	GO:0007020
TIGR	AT3G60640	GO:0006914
klaasvdp	AT3G60640	GO:0009062
TAIR	AT3G60650	GO:0048527
klaasvdp	AT3G60660	GO:0006261
TAIR	AT3G60660	GO:0008150
TAIR	AT3G60670	GO:0008150
TIGR	AT3G60680	GO:0008150
TIGR	AT3G60690	GO:0009733
klaasvdp	AT3G60690	GO:0009862
TAIR	AT3G60700	GO:0008150
TAIR	AT3G60710	GO:0008150
TAIR	AT3G60740	GO:0006457
klaasvdp	AT3G60740	GO:0010155
klaasvdp	AT3G60740	GO:0046777
klaasvdp	AT3G60740	GO:0007020
klaasvdp	AT3G60740	GO:0007017
klaasvdp	AT3G60740	GO:0035196
klaasvdp	AT3G60740	GO:0009637
klaasvdp	AT3G60740	GO:0010267
klaasvdp	AT3G60740	GO:0009616
TIGR	AT3G60740	GO:0007021
klaasvdp	AT3G60740	GO:0051225
klaasvdp	AT3G60740	GO:0010050
klaasvdp	AT3G60740	GO:0007267
TAIR	AT3G60740	GO:0009793
kvanwijk	AT3G60750	GO:0009651
klaasvdp	AT3G60750	GO:0006096
klaasvdp	AT3G60750	GO:0030243
klaasvdp	AT3G60750	GO:0006007
klaasvdp	AT3G60750	GO:0042744
klaasvdp	AT3G60750	GO:0009266
klaasvdp	AT3G60750	GO:0006972
klaasvdp	AT3G60750	GO:0009832
klaasvdp	AT3G60750	GO:0006816
klaasvdp	AT3G60750	GO:0016049
klaasvdp	AT3G60750	GO:0006833
klaasvdp	AT3G60750	GO:0019344
klaasvdp	AT3G60750	GO:0007030
klaasvdp	AT3G60750	GO:0019288
klaasvdp	AT3G60750	GO:0046686
klaasvdp	AT3G60750	GO:0032880
klaasvdp	AT3G60750	GO:0006094
klaasvdp	AT3G60750	GO:0010075
klaasvdp	AT3G60750	GO:0009750
TAIR	AT3G60760	GO:0008150
TIGR	AT3G60770	GO:0006412
klaasvdp	AT3G60770	GO:0001510
TAIR	AT3G60780	GO:0008150
TAIR	AT3G60790	GO:0008150
TIGR	AT3G60800	GO:0008150
TAIR	AT3G60805	GO:0006414
TAIR	AT3G60810	GO:0008150
klaasvdp	AT3G60820	GO:0046686
klaasvdp	AT3G60820	GO:0043161
klaasvdp	AT3G60820	GO:0006094
TIGR	AT3G60820	GO:0006511
klaasvdp	AT3G60820	GO:0051788
TAIR	AT3G60820	GO:0009817
klaasvdp	AT3G60820	GO:0006096
klaasvdp	AT3G60820	GO:0006635
klaasvdp	AT3G60820	GO:0009407
klaasvdp	AT3G60820	GO:0043248
klaasvdp	AT3G60820	GO:0009651
klaasvdp	AT3G60820	GO:0080129
klaasvdp	AT3G60830	GO:0010182
klaasvdp	AT3G60830	GO:0019915
klaasvdp	AT3G60830	GO:0009640
klaasvdp	AT3G60830	GO:0010228
klaasvdp	AT3G60830	GO:0010162
klaasvdp	AT3G60830	GO:0009845
klaasvdp	AT3G60830	GO:0009616
TAIR	AT3G60830	GO:0009653
klaasvdp	AT3G60830	GO:0009086
TAIR	AT3G60830	GO:0006325
klaasvdp	AT3G60830	GO:0050826
klaasvdp	AT3G60830	GO:0016567
TAIR	AT3G60830	GO:0009793
klaasvdp	AT3G60830	GO:0009737
klaasvdp	AT3G60830	GO:0000394
TAIR	AT3G60830	GO:0010227
klaasvdp	AT3G60830	GO:0009909
klaasvdp	AT3G60830	GO:0048366
klaasvdp	AT3G60830	GO:0010564
klaasvdp	AT3G60830	GO:0051301
klaasvdp	AT3G60830	GO:0010050
klaasvdp	AT3G60830	GO:0009933
klaasvdp	AT3G60830	GO:0048825
klaasvdp	AT3G60840	GO:0006275
klaasvdp	AT3G60840	GO:0010389
klaasvdp	AT3G60840	GO:0000280
klaasvdp	AT3G60840	GO:0051225
klaasvdp	AT3G60840	GO:0042023
TAIR	AT3G60840	GO:0001578
klaasvdp	AT3G60840	GO:0000911
TAIR	AT3G60840	GO:0051322
TAIR	AT3G60850	GO:0008150
	AT3G60860	GO:0016192
	AT3G60860	GO:0050790
TAIR	AT3G60870	GO:0010228
klaasvdp	AT3G60880	GO:0006744
TIGR	AT3G60880	GO:0009089
TAIR	AT3G60890	GO:0008150
TAIR	AT3G60897	GO:0008150
TAIR	AT3G60920	GO:0008150
TAIR	AT3G60950	GO:0008150
TIGR	AT3G60960	GO:0008150
TAIR	AT3G60966	GO:0008150
TAIR	AT3G60972	GO:0008150
TAIR	AT3G60980	GO:0006979
TAIR	AT3G60990	GO:0008150
TAIR	AT3G61030	GO:0008150
klaasvdp	AT3G61040	GO:0009684
klaasvdp	AT3G61040	GO:0006569
TAIR	AT3G61050	GO:0009651
TAIR	AT3G61050	GO:0045892
TAIR	AT3G61050	GO:0009414
